#Firmware: console20241002 firmware 20241003@978573457 mega100 MINIMAL_PINS 305
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,305826.357,0.558,0,0
1,0,0,1,305826.952,0.595,0,0
0,0,0,1,305827.51,0.558,0,0
1,0,0,1,305828.107,0.597,0,0
0,0,0,1,305828.663,0.556,0,0
1,0,0,1,305829.261,0.598,0,0
0,0,0,1,305829.82,0.559,0,0
1,0,0,1,305830.42,0.6,0,0
0,0,0,1,305830.977,0.557,0,0
1,0,0,1,305831.581,0.604,0,0
0,0,0,1,305832.141,0.56,0,0
1,0,0,1,305832.744,0.603,0,0
0,0,0,1,305833.309,0.565,0,0
1,0,0,1,305833.918,0.609,0,0
0,0,0,1,305834.483,0.565,0,0
1,0,0,1,305835.096,0.613,0,0
0,0,0,1,305835.665,0.569,0,0
1,0,0,1,305836.285,0.62,0,0
0,0,0,1,305836.859,0.574,0,0
1,0,0,1,305837.482,0.623,0,0
0,0,0,1,305838.059,0.577,0,0
1,0,0,1,305838.683,0.624,0,0
0,0,0,1,305839.264,0.581,0,0
1,0,0,1,305839.892,0.628,0,0
0,0,0,1,305840.473,0.581,0,0
1,0,0,1,305841.101,0.628,0,0
0,0,0,1,305841.681,0.58,0,0
1,0,0,1,305842.305,0.624,0,0
0,0,0,1,305842.889,0.584,0,0
1,0,0,1,305843.507,0.618,0,0
0,0,0,1,305844.083,0.576,0,0
1,0,0,1,305844.702,0.619,0,0
0,0,0,1,305847.243,2.541,0,0
1,0,0,1,305848.245,1.002,0,0
0,0,0,1,305848.805,0.56,0,0
1,0,0,1,305849.416,0.611,0,0
0,0,0,1,305849.974,0.558,0,0
1,0,0,1,305850.579,0.605,0,0
0,0,0,1,305851.143,0.564,0,0
1,0,0,1,305851.75,0.607,0,0
0,0,0,1,305852.313,0.563,0,0
1,0,0,1,305852.919,0.606,0,1
0,0,0,1,305853.484,0.565,0,1
1,0,0,1,305854.091,0.607,0,1
0,0,0,1,305854.657,0.566,0,1
1,0,0,1,305855.266,0.609,0,1
0,0,0,1,305855.834,0.568,0,1
1,0,0,1,305856.446,0.612,0,1
0,0,0,1,305857.015,0.569,0,1
1,0,0,1,305857.633,0.618,0,1
0,0,0,1,305858.204,0.571,0,1
1,0,0,1,305858.823,0.619,0,1
0,0,0,1,305859.401,0.578,1,1
1,0,0,1,305860.026,0.625,1,1
0,0,0,1,305860.609,0.583,1,1
1,0,0,1,305861.236,0.627,1,1
0,0,0,1,305861.823,0.587,1,1
1,0,0,1,305862.455,0.632,0,1
0,0,0,1,305863.046,0.591,0,1
1,0,0,1,305863.68,0.634,0,0
0,0,0,1,305864.274,0.594,0,0
1,0,0,1,305864.91,0.636,0,0
0,0,0,1,305865.501,0.591,0,0
1,0,0,1,305866.134,0.633,0,0
0,0,0,1,305866.719,0.585,0,0
1,0,0,1,305867.345,0.626,0,0
0,0,0,1,305867.922,0.577,0,0
1,0,0,1,305868.542,0.62,0,0
0,0,0,1,305869.118,0.576,0,0
1,0,0,1,305869.73,0.612,0,0
0,0,0,1,305870.298,0.568,0,0
1,0,0,1,305870.907,0.609,0,0
0,0,0,1,305871.472,0.565,0,0
1,0,0,1,305872.083,0.611,0,0
0,0,0,1,305872.644,0.561,0,0
1,0,0,1,305873.249,0.605,0,0
0,0,0,1,305873.817,0.568,0,0
1,0,0,1,305874.419,0.602,0,0
0,0,0,1,305874.986,0.567,0,0
1,0,0,1,305875.593,0.607,0,0
0,0,0,1,305876.161,0.568,0,0
1,0,0,1,305876.773,0.612,0,0
0,0,0,1,305877.343,0.57,0,0
1,0,0,1,305877.954,0.611,0,1
0,0,0,1,305878.528,0.574,0,1
1,0,0,1,305879.141,0.613,0,1
0,0,0,1,305879.721,0.58,0,1
1,0,0,1,305880.339,0.618,0,1
0,0,0,1,305880.922,0.583,0,1
1,0,0,1,305881.544,0.622,0,1
0,0,0,1,305882.129,0.585,0,1
1,0,0,1,305882.753,0.624,1,1
0,0,0,1,305883.342,0.589,1,1
1,0,0,1,305883.973,0.631,1,1
0,0,0,1,305884.563,0.59,1,1
1,0,0,1,305885.202,0.639,1,1
0,0,0,1,305885.792,0.59,1,1
1,0,0,1,305886.43,0.638,0,1
0,0,0,1,305887.025,0.595,0,1
1,0,0,1,305887.664,0.639,0,1
0,0,0,1,305888.258,0.594,0,1
1,0,0,1,305888.898,0.64,0,0
0,0,0,1,305889.494,0.596,0,0
1,0,0,1,305890.127,0.633,0,0
0,0,0,1,305890.72,0.593,0,0
1,0,0,1,305891.35,0.63,0,0
0,0,0,1,305891.941,0.591,0,0
1,0,0,1,305892.566,0.625,0,0
0,0,0,1,305893.148,0.582,0,0
1,0,0,1,305893.772,0.624,0,0
0,0,0,1,305894.354,0.582,0,0
1,0,0,1,305894.976,0.622,0,0
0,0,0,1,305895.555,0.579,0,0
1,0,0,1,305896.176,0.621,0,0
0,0,0,1,305896.757,0.581,0,0
1,0,0,1,305897.377,0.62,0,0
0,0,0,1,305897.953,0.576,0,0
1,0,0,1,305898.571,0.618,0,0
0,0,0,1,305899.154,0.583,0,0
1,0,0,1,305899.78,0.626,0,0
0,0,0,1,305900.362,0.582,0,0
1,0,0,1,305900.989,0.627,0,0
0,0,0,1,305901.573,0.584,0,0
1,0,0,1,305902.201,0.628,0,0
0,0,0,1,305902.788,0.587,0,0
1,0,0,1,305903.422,0.634,0,0
0,0,0,1,305904.011,0.589,0,0
1,0,0,1,305904.652,0.641,0,0
0,0,0,1,305905.24,0.588,0,0
1,0,0,1,305905.886,0.646,0,0
0,0,0,1,305906.478,0.592,0,0
1,0,0,1,305907.125,0.647,0,0
0,0,0,1,305907.724,0.599,0,0
1,0,0,1,305908.377,0.653,0,0
0,0,0,1,305908.982,0.605,0,0
1,0,0,1,305909.639,0.657,1,0
0,0,0,1,305910.249,0.61,1,0
1,0,0,1,305910.91,0.661,0,1
0,0,0,1,305911.524,0.614,0,1
1,0,0,1,305912.187,0.663,0,1
0,0,0,1,305912.799,0.612,0,1
1,0,0,1,305913.466,0.667,0,1
0,0,0,1,305914.076,0.61,0,1
1,0,0,1,305914.735,0.659,0,1
0,0,0,1,305915.345,0.61,0,1
1,0,0,1,305915.996,0.651,0,1
0,0,0,1,305916.602,0.606,0,1
1,0,0,1,305917.254,0.652,0,1
0,0,0,1,305919.905,2.651,0,1
1,0,0,1,305920.982,1.077,0,1
0,0,0,1,305921.577,0.595,0,0
1,0,0,1,305922.223,0.646,0,0
0,0,0,1,305922.817,0.594,0,0
1,0,0,1,305923.46,0.643,0,0
0,0,0,1,305924.057,0.597,0,0
1,0,0,1,305924.703,0.646,0,0
0,0,0,1,305925.303,0.6,0,0
1,0,0,1,305925.95,0.647,0,0
0,0,0,1,305926.555,0.605,0,0
1,0,0,1,305927.205,0.65,0,0
0,0,0,1,305927.812,0.607,0,0
1,0,0,1,305928.47,0.658,0,0
0,0,0,1,305929.076,0.606,0,0
1,0,0,1,305929.733,0.657,0,0
0,0,0,1,305930.347,0.614,0,0
1,0,0,1,305931.01,0.663,0,0
0,0,0,1,305931.627,0.617,0,0
1,0,0,1,305932.293,0.666,0,0
0,0,0,1,305932.914,0.621,0,0
1,0,0,1,305933.585,0.671,0,0
0,0,0,1,305934.215,0.63,0,0
1,0,0,1,305934.89,0.675,1,0
0,0,0,1,305935.521,0.631,1,1
1,0,0,1,305936.198,0.677,0,1
0,0,0,1,305936.83,0.632,0,1
1,0,0,1,305937.513,0.683,0,1
0,0,0,1,305938.146,0.633,0,1
1,0,0,1,305938.824,0.678,0,1
0,0,0,1,305939.456,0.632,0,1
1,0,0,1,305940.13,0.674,0,1
0,0,0,1,305940.76,0.63,0,1
1,0,0,1,305941.433,0.673,0,1
0,0,0,1,305942.055,0.622,0,1
1,0,0,1,305942.722,0.667,0,1
0,0,0,1,305943.346,0.624,0,1
1,0,0,1,305944.009,0.663,0,1
0,0,0,1,305944.629,0.62,0,1
1,0,0,1,305945.295,0.666,0,1
0,0,0,1,305945.911,0.616,0,1
1,0,0,1,305946.573,0.662,0,0
0,0,0,1,305947.188,0.615,0,0
1,0,0,1,305947.855,0.667,0,0
0,0,0,1,305948.471,0.616,0,0
1,0,0,1,305949.135,0.664,0,0
0,0,0,1,305949.755,0.62,0,0
1,0,0,1,305950.423,0.668,0,0
0,0,0,1,305951.046,0.623,0,0
1,0,0,1,305951.716,0.67,0,0
0,0,0,1,305952.343,0.627,0,0
1,0,0,1,305953.013,0.67,0,0
0,0,0,1,305953.644,0.631,0,0
1,0,0,1,305954.323,0.679,0,0
0,0,0,1,305954.955,0.632,0,0
1,0,0,1,305955.637,0.682,0,0
0,0,0,1,305956.273,0.636,0,0
1,0,0,1,305956.96,0.687,0,0
0,0,0,1,305957.601,0.641,0,1
1,0,0,1,305958.289,0.688,0,1
0,0,0,1,305958.936,0.647,0,1
1,0,0,1,305959.633,0.697,1,1
0,0,0,1,305960.282,0.649,1,1
1,0,0,1,305960.983,0.701,1,1
0,0,0,1,305961.637,0.654,1,1
1,0,0,1,305962.341,0.704,0,1
0,0,0,1,305962.996,0.655,0,1
1,0,0,1,305963.699,0.703,0,1
0,0,0,1,305964.358,0.659,0,1
1,0,0,1,305965.062,0.704,0,1
0,0,0,1,305965.717,0.655,0,0
1,0,0,1,305966.411,0.694,0,0
0,0,0,1,305967.069,0.658,0,0
1,0,0,1,305967.765,0.696,0,0
0,0,0,1,305968.412,0.647,0,0
1,0,0,1,305969.106,0.694,0,0
0,0,0,1,305969.747,0.641,0,0
0,0,1,1,305970.208,0.461,0,0
0,0,0,1,305970.21,0.002,0,0
1,0,0,1,305970.436,0.226,0,0
0,0,0,1,305971.079,0.643,0,0
1,0,0,1,305971.769,0.69,0,0
0,0,0,1,305972.406,0.637,0,0
1,0,0,1,305973.093,0.687,0,0
1,1,0,1,305973.328,0.235,0,0
1,0,0,1,305973.328,0.0,0,0
0,0,0,1,305973.736,0.408,0,0
1,0,0,1,305974.42,0.684,0,0
0,0,0,1,305975.065,0.645,0,0
1,0,0,1,305975.755,0.69,0,0
0,0,0,1,305976.4,0.645,0,0
1,0,0,1,305977.099,0.699,0,0
0,0,0,1,305977.745,0.646,0,0
1,0,0,1,305978.45,0.705,0,0
0,0,0,1,305979.097,0.647,0,0
1,0,0,1,305979.803,0.706,0,0
0,0,0,1,305980.459,0.656,0,0
1,0,0,1,305981.167,0.708,0,1
0,0,0,1,305981.826,0.659,0,1
1,0,0,1,305982.538,0.712,0,1
0,0,0,1,305983.206,0.668,0,1
1,0,0,1,305983.925,0.719,0,1
0,0,0,1,305984.591,0.666,0,1
1,0,0,1,305985.319,0.728,0,1
0,0,0,1,305985.989,0.67,0,1
1,0,0,1,305986.718,0.729,1,1
0,0,0,1,305987.398,0.68,1,1
1,0,0,1,305988.135,0.737,1,1
1,0,1,1,305988.603,0.468,1,1
1,0,0,1,305988.605,0.002,1,1
0,0,0,1,305988.815,0.21,1,1
1,0,0,1,305989.555,0.74,0,0
0,0,0,1,305990.237,0.682,0,0
1,0,0,1,305990.973,0.736,0,0
0,0,0,1,305991.661,0.688,0,0
1,0,0,1,305992.403,0.742,0,0
0,0,0,1,305993.083,0.68,0,0
1,0,0,1,305993.815,0.732,0,0
0,0,0,1,305994.495,0.68,0,0
1,0,0,1,305995.222,0.727,0,0
0,0,0,1,305995.892,0.67,0,0
1,0,0,1,305996.611,0.719,0,0
0,0,0,1,305999.498,2.887,0,0
1,0,0,1,306000.625,1.127,0,0
0,0,0,1,306001.24,0.615,0,0
1,0,0,1,306001.896,0.656,0,0
0,0,0,1,306002.498,0.602,0,0
1,0,0,1,306003.14,0.642,0,0
0,0,0,1,306003.734,0.594,0,0
1,0,0,1,306004.365,0.631,0,0
0,0,0,1,306004.95,0.585,0,0
1,0,0,1,306005.57,0.62,0,0
0,0,0,1,306006.153,0.583,0,0
1,0,0,1,306006.771,0.618,0,0
0,0,0,1,306007.344,0.573,0,1
1,0,0,1,306007.959,0.615,0,1
0,0,0,1,306008.527,0.568,0,1
1,0,0,1,306009.139,0.612,0,1
0,0,0,1,306009.708,0.569,0,1
1,0,0,1,306010.318,0.61,0,1
0,0,0,1,306010.887,0.569,0,1
1,0,0,1,306011.5,0.613,1,1
0,0,0,1,306012.072,0.572,1,1
1,0,0,1,306012.687,0.615,1,1
0,0,0,1,306013.269,0.582,1,1
1,0,0,1,306013.889,0.62,1,1
0,0,0,1,306014.477,0.588,1,0
1,0,0,1,306015.102,0.625,0,0
0,0,0,1,306015.698,0.596,0,0
1,0,0,1,306016.338,0.64,0,0
0,0,0,1,306016.935,0.597,0,0
1,0,0,1,306017.586,0.651,0,0
0,0,0,1,306018.189,0.603,0,0
1,0,0,1,306018.84,0.651,0,0
0,0,0,1,306019.45,0.61,0,0
1,0,0,1,306020.104,0.654,0,0
0,0,0,1,306020.715,0.611,0,0
1,0,0,1,306021.367,0.652,0,0
0,0,0,1,306021.983,0.616,0,0
1,0,0,1,306022.641,0.658,0,0
0,0,0,1,306023.249,0.608,0,0
1,0,0,1,306023.907,0.658,0,0
0,0,0,1,306024.517,0.61,0,0
1,0,0,1,306025.177,0.66,0,0
0,0,0,1,306025.79,0.613,0,0
1,0,0,1,306026.446,0.656,0,0
0,0,0,1,306027.064,0.618,0,0
1,0,0,1,306027.724,0.66,0,0
0,0,0,1,306028.342,0.618,0,0
1,0,0,1,306029.005,0.663,0,0
0,0,0,1,306029.627,0.622,0,0
1,0,0,1,306030.297,0.67,0,0
0,0,0,1,306030.92,0.623,0,0
1,0,0,1,306031.59,0.67,0,0
0,0,0,1,306032.218,0.628,0,1
1,0,0,1,306032.892,0.674,0,1
0,0,0,1,306033.526,0.634,0,1
1,0,0,1,306034.205,0.679,0,1
0,0,0,1,306034.846,0.641,0,1
1,0,0,1,306035.532,0.686,0,1
0,0,0,1,306036.173,0.641,0,1
1,0,0,1,306036.862,0.689,1,1
0,0,0,1,306037.512,0.65,1,1
1,0,0,1,306038.21,0.698,1,1
0,0,0,1,306038.861,0.651,1,0
1,0,0,1,306039.565,0.704,1,0
0,0,0,1,306040.223,0.658,1,0
1,0,0,1,306040.929,0.706,0,0
0,0,0,1,306041.593,0.664,0,0
1,0,0,1,306042.305,0.712,0,0
0,0,0,1,306042.967,0.662,0,0
1,0,0,1,306043.681,0.714,0,0
0,0,0,1,306044.348,0.667,0,0
1,0,0,1,306045.06,0.712,0,0
0,0,0,1,306045.725,0.665,0,0
1,0,0,1,306046.431,0.706,0,0
0,0,0,1,306047.094,0.663,0,0
1,0,0,1,306047.8,0.706,0,0
0,0,0,1,306048.453,0.653,0,0
1,0,0,1,306049.151,0.698,0,0
0,0,0,1,306049.802,0.651,0,0
1,0,0,1,306050.499,0.697,0,0
0,0,0,1,306051.145,0.646,0,0
1,0,0,1,306051.841,0.696,0,0
0,0,0,1,306052.48,0.639,0,0
1,0,0,1,306053.165,0.685,0,0
0,0,0,1,306053.806,0.641,0,0
1,0,0,1,306054.491,0.685,0,0
0,0,0,1,306055.129,0.638,0,0
1,0,0,1,306055.814,0.685,0,0
0,0,0,1,306056.449,0.635,0,0
1,0,0,1,306057.136,0.687,0,0
0,0,0,1,306057.769,0.633,0,0
1,0,0,1,306058.45,0.681,0,0
0,0,0,1,306059.083,0.633,0,1
1,0,0,1,306059.766,0.683,0,1
0,0,0,1,306060.397,0.631,0,1
1,0,0,1,306061.081,0.684,0,1
0,0,0,1,306061.714,0.633,0,1
1,0,0,1,306062.397,0.683,0,1
0,0,0,1,306063.033,0.636,0,1
1,0,0,1,306063.719,0.686,1,1
0,0,0,1,306064.357,0.638,1,1
1,0,0,1,306065.05,0.693,1,1
0,0,0,1,306065.689,0.639,1,1
1,0,0,1,306066.381,0.692,1,0
0,0,0,1,306067.027,0.646,1,0
1,0,0,1,306067.717,0.69,0,0
0,0,0,1,306068.366,0.649,0,0
1,0,0,1,306069.064,0.698,0,0
0,0,0,1,306069.709,0.645,0,0
1,0,0,1,306070.405,0.696,0,0
0,0,0,1,306071.047,0.642,0,0
1,0,0,1,306071.739,0.692,0,0
0,0,0,1,306072.376,0.637,0,0
1,0,0,1,306073.061,0.685,0,0
0,0,0,1,306073.692,0.631,0,0
