#Firmware: console20241002 firmware 20241003@978573457 mega100 MINIMAL_PINS 187
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
Flag,Flag,Flag,Flag,ms,ms,Flag,Flag
0,0,0,1,2.14936736177E8,2.14936736177E8,0,0
1,0,0,1,2.14936736831E8,0.654,0,0
0,0,0,1,2.14936737582E8,0.751,0,0
1,0,0,1,2.14936738237E8,0.655,0,0
0,0,0,1,2.14936738987E8,0.75,0,0
1,0,0,1,2.14936739646E8,0.659,0,0
0,0,0,1,2.14936740396E8,0.75,0,0
1,0,0,1,2.14936741057E8,0.661,0,0
0,0,0,1,2.1493674181E8,0.753,0,0
1,0,0,1,2.14936742475E8,0.665,0,0
0,0,0,1,2.14936743229E8,0.754,0,0
1,0,0,1,2.14936743898E8,0.669,0,0
0,0,0,1,2.14936744656E8,0.758,1,0
1,0,0,1,2.14936745328E8,0.672,1,0
0,0,0,1,2.1493674609E8,0.762,1,0
1,0,0,1,2.14936746767E8,0.677,1,1
0,0,0,1,2.14936747533E8,0.766,0,1
0,0,1,1,2.14936748217E8,0.684,0,1
0,0,0,1,2.14936748219E8,0.002,0,1
1,0,0,1,2.19231715509E8,4294967.29,0,1
0,0,0,1,2.19231716277E8,0.768,0,1
1,0,0,1,2.19231716961E8,0.684,0,1
0,0,0,1,2.1923171773E8,0.769,0,0
1,0,0,1,2.19231718419E8,0.689,0,0
0,0,0,1,2.19231719187E8,0.768,0,0
1,0,0,1,2.19231719879E8,0.692,0,0
0,0,0,1,2.19231720644E8,0.765,0,0
1,0,0,1,2.19231721338E8,0.694,0,0
0,0,0,1,2.19231722099E8,0.761,0,0
1,0,0,1,2.19231722794E8,0.695,0,0
0,0,0,1,2.19231723553E8,0.759,0,0
1,0,0,1,2.19231724248E8,0.695,0,0
0,0,0,1,2.19231725001E8,0.753,0,0
1,0,0,1,2.19231725697E8,0.696,0,0
0,0,0,1,2.19231726444E8,0.747,0,0
1,0,0,1,2.19231727139E8,0.695,0,0
0,0,0,1,2.19231727884E8,0.745,0,0
1,0,0,1,2.19231728579E8,0.695,0,0
0,0,0,1,2.19231729319E8,0.74,0,0
1,0,0,1,2.19231730019E8,0.7,0,0
0,0,0,1,2.19231730739E8,0.72,0,0
1,0,0,1,2.1923173145E8,0.711,0,0
0,0,0,1,2.19231732168E8,0.718,0,0
1,0,0,1,2.19231732877E8,0.709,0,0
0,0,0,1,2.19231733593E8,0.716,0,0
1,0,0,1,2.19231734307E8,0.714,0,0
0,0,0,1,2.1923173502E8,0.713,0,0
1,0,0,1,2.19231735731E8,0.711,0,0
0,0,0,1,2.19231736451E8,0.72,0,0
1,0,0,1,2.19231737159E8,0.708,0,0
0,0,0,1,2.19231737881E8,0.722,0,0
1,0,0,1,2.19231738591E8,0.71,0,0
0,0,0,1,2.19231739312E8,0.721,0,0
1,0,0,1,2.19231740011E8,0.699,0,0
0,0,0,1,2.19231740743E8,0.732,0,0
1,0,0,1,2.19231741445E8,0.702,0,0
0,0,0,1,2.1923174218E8,0.735,0,0
1,0,0,1,2.19231742867E8,0.687,0,0
0,0,0,1,2.19231743604E8,0.737,0,0
1,0,0,1,2.19231744301E8,0.697,0,0
0,0,0,1,2.1923174504E8,0.739,0,0
1,0,0,1,2.19231745734E8,0.694,0,0
0,0,0,1,2.19231746474E8,0.74,0,0
1,0,0,1,2.1923174717E8,0.696,0,0
0,0,0,1,2.19231747918E8,0.748,0,0
1,0,0,1,2.19231748609E8,0.691,0,0
0,0,0,1,2.19231749362E8,0.753,0,0
1,0,0,1,2.19231750052E8,0.69,0,0
0,0,0,1,2.1923175081E8,0.758,0,0
1,0,0,1,2.19231751499E8,0.689,0,0
0,0,0,1,2.19231752265E8,0.766,0,0
1,0,0,1,2.19231752952E8,0.687,0,0
0,0,0,1,2.19231753725E8,0.773,0,0
1,0,0,1,2.19231754415E8,0.69,0,0
0,0,0,1,2.19231755195E8,0.78,1,0
1,0,0,1,2.19231755886E8,0.691,1,0
0,0,0,1,2.19231756678E8,0.792,1,0
1,0,0,1,2.19231757369E8,0.691,1,1
0,0,0,1,2.19231758167E8,0.798,0,1
1,0,0,1,2.19231758866E8,0.699,0,1
0,0,0,1,2.19231759668E8,0.802,0,1
1,0,0,1,2.19231760368E8,0.7,0,1
0,0,0,1,2.19231761177E8,0.809,0,0
1,0,0,1,2.1923176188E8,0.703,0,0
0,0,0,1,2.19231762691E8,0.811,0,0
1,0,0,1,2.19231763395E8,0.704,0,0
0,0,0,1,2.19231764206E8,0.811,0,0
1,0,0,1,2.19231764909E8,0.703,0,0
0,0,0,1,2.19231765717E8,0.808,0,0
1,0,0,1,2.19231766414E8,0.697,0,0
0,0,0,1,2.19231767224E8,0.81,0,0
1,0,0,1,2.19231767914E8,0.69,0,0
0,0,0,1,2.19231768705E8,0.791,0,0
1,0,0,1,2.19231769385E8,0.68,0,0
0,0,0,1,2.19231770161E8,0.776,0,0
1,0,0,1,2.19231770835E8,0.674,0,0
0,0,0,1,2.1923177159E8,0.755,0,0
1,0,0,1,2.19231772258E8,0.668,0,0
0,0,0,1,2.1923177299E8,0.732,0,0
1,0,0,1,2.19231773659E8,0.669,0,0
0,0,0,1,2.19231774347E8,0.688,0,0
1,0,0,1,2.19231777744E8,3.397,0,0
0,0,0,1,2.19231778442E8,0.698,0,0
1,0,0,1,2.1923177908E8,0.638,0,0
0,0,0,1,2.1923177977E8,0.69,0,0
1,0,0,1,2.19231780401E8,0.631,0,0
0,0,0,1,2.19231781096E8,0.695,0,0
1,0,0,1,2.1923178172E8,0.624,0,0
0,0,0,1,2.19231782422E8,0.702,0,0
1,0,0,1,2.19231783034E8,0.612,0,0
0,0,0,1,2.19231783738E8,0.704,0,0
1,0,0,1,2.19231784348E8,0.61,0,0
0,0,0,1,2.19231785048E8,0.7,0,0
1,0,0,1,2.19231785657E8,0.609,0,0
0,0,0,1,2.19231786356E8,0.699,0,0
1,0,0,1,2.19231786964E8,0.608,0,0
0,0,0,1,2.1923178766E8,0.696,0,0
1,0,0,1,2.19231788269E8,0.609,0,0
0,0,0,1,2.19231788965E8,0.696,0,0
1,0,0,1,2.19231789575E8,0.61,0,0
0,0,0,1,2.19231790269E8,0.694,0,0
1,0,0,1,2.19231790879E8,0.61,0,0
0,0,0,1,2.19231791572E8,0.693,0,0
1,0,0,1,2.19231792185E8,0.613,0,0
0,0,0,1,2.19231792878E8,0.693,0,0
1,0,0,1,2.19231793493E8,0.615,0,0
0,0,0,1,2.19231794189E8,0.696,0,0
1,0,0,1,2.19231794807E8,0.618,0,0
0,0,0,1,2.19231795502E8,0.695,0,0
1,0,0,1,2.19231796124E8,0.622,0,0
0,0,0,1,2.19231796819E8,0.695,1,0
1,0,0,1,2.19231797448E8,0.629,1,0
0,0,0,1,2.19231798148E8,0.7,1,0
1,0,0,1,2.19231798778E8,0.63,1,1
0,0,0,1,2.19231799481E8,0.703,0,1
1,0,0,1,2.19231800114E8,0.633,0,1
0,0,0,1,2.1923180082E8,0.706,0,1
1,0,0,1,2.19231801457E8,0.637,0,1
0,0,0,1,2.19231802164E8,0.707,0,0
1,0,0,1,2.19231802806E8,0.642,0,0
0,0,0,1,2.1923180351E8,0.704,0,0
1,0,0,1,2.19231804155E8,0.645,0,0
0,0,0,1,2.19231804857E8,0.702,0,0
1,0,0,1,2.19231805503E8,0.646,0,0
0,0,0,1,2.19231806203E8,0.7,0,0
1,0,0,1,2.19231806852E8,0.649,0,0
0,0,0,1,2.19231807548E8,0.696,0,0
1,0,0,1,2.19231808196E8,0.648,0,0
0,0,0,1,2.19231808888E8,0.692,0,0
1,0,0,1,2.19231809535E8,0.647,0,0
0,0,0,1,2.19231810227E8,0.692,0,0
1,0,0,1,2.19231810873E8,0.646,0,0
0,0,0,1,2.19231811562E8,0.689,0,0
1,0,0,1,2.19231812208E8,0.646,0,0
0,0,0,1,2.19231812898E8,0.69,0,0
